Word,cgram,freqfilms2,islem,puorth
aréna,NOM,0.05,1,4
arête,NOM,0.7,1,3
arôme,NOM,1.12,1,3
asana,NOM,0.02,1,4
ascot,NOM,0.03,1,5
asdic,NOM,0.1,1,3
asile,NOM,25.52,1,5
aspic,NOM,0.52,1,5
aspis,NOM,0,0,0
aspre,NOM,0,1,4
assez,ADV,407.75,1,5
assis,VER,52.34,0,5
assis,ADJ,16.96,1,5
assit,VER,0.82,0,0
assît,VER,0,0,0
aster,NOM,0.42,1,5
astic,NOM,0,1,5
astre,NOM,1.89,1,5
astro,ADV,0.14,1,5
athée,ADJ,1.15,1,5
athée,NOM,1.5,1,5
atlas,NOM,0.93,1,5
atoll,NOM,0.12,1,4
atome,NOM,1.3,1,5
atone,ADJ,0.02,1,5
atour,NOM,0.14,1,5
atout,NOM,3.66,1,5
atèle,NOM,0.01,1,3
atémi,NOM,0.01,1,4
aubes,NOM,0.27,0,0
aucun,ADJ:ind,175.78,1,5
aucun,PRO:ind,71.6,1,5
audio,ADJ,1.87,1,5
audit,NOM,0.47,1,5
audit,PRE,0.03,1,5
auges,NOM,0.03,0,0
aulne,NOM,0.04,1,5
aulos,NOM,0,1,5
auner,VER,0,1,5
aunes,NOM,0.28,0,0
aurai,AUX,0.01,1,5
aurai,AUX,32.96,0,5
aurai,VER,78.85,0,5
auras,NOM,2.31,0,0
auras,AUX,16.96,0,0
auras,VER,87.32,0,0
aurez,AUX,13.18,0,0
aurez,VER,60.72,0,0
aussi,ADV,1402.33,1,5
autan,NOM,0,1,5
autel,NOM,7.62,1,5
autos,NOM,2.42,0,0
autre,ADJ,668.48,1,5
autre,ADV,0.05,1,5
autre,NOM,6.25,1,5
autre,PRO:ind,473.33,1,5
avais,AUX,412.04,0,0
avais,VER,373.32,0,0
avait,AUX,395.71,0,0
avait,VER,596.64,0,0
avala,VER,0.23,0,0
avale,VER,8.02,0,0
avalé,VER,7.55,0,0
avant,ADJ,23.8,1,5
avant,ADV,224.38,1,5
avant,NOM,7.94,1,5
avant,PRE,529.51,1,5
avare,ADJ,2.26,1,5
avare,NOM,0.51,1,5
avaro,NOM,0,1,5
avent,NOM,0.06,1,5
avenu,ADJ,0.05,1,5
avers,NOM,0,1,5
aveux,NOM,5.29,0,0
avide,ADJ,1.94,1,5
aviez,AUX,50.3,0,0
aviez,VER,44.64,0,0
avili,VER,0.03,0,0
aviné,ADJ,0.01,1,5
avion,NOM,105.54,1,5
avisa,VER,0.14,0,0
avise,VER,3.52,0,0
aviso,NOM,0.02,1,5
avisé,VER,1.21,0,5
avisé,ADJ,0.86,1,5
aviva,VER,0.01,0,0
avive,VER,0,0,0
avivé,VER,0.02,0,5
avivé,ADJ,0,1,5
avoir,AUX,674.24,1,5
avoir,NOM,2.72,1,5
avoir,VER,404.19,1,5
avons,AUX,291.71,0,0
avons,VER,237.78,0,0
avoua,VER,0.33,0,0
avoue,VER,24.48,0,0
avoué,VER,9.5,0,5
avoué,ADJ,0.12,1,5
avoué,NOM,0.46,1,5
avril,NOM,11.23,1,5
avère,VER,4.59,0,0
avéra,VER,0.25,0,0
avéré,VER,1.64,0,5
avéré,ADJ,0.15,1,5
awacs,NOM,0.12,1,2
axels,NOM,0.01,0,0
axent,VER,0,0,0
axial,ADJ,0.01,1,4
axées,VER,0.13,0,0
ayans,NOM,0,0,0
ayant,AUX,21.68,0,0
ayant,VER,0.9,0,0
ayons,AUX,4.36,0,0
ayons,VER,5.92,0,0
azote,NOM,1.05,1,5
azurs,NOM,0,0,0
azuré,VER,0,0,5
azuré,ADJ,0.13,1,5
azyme,ADJ,0.04,1,4
azéri,ADJ,0.27,1,3
aèdes,NOM,0.01,0,0
aérer,VER,1.68,1,4
aérez,VER,0.32,0,0
aérée,VER,0.02,0,0
aérée,ADJ,0.05,0,0
aérés,VER,0.1,0,0
aérés,ADJ,0.17,0,0
aînée,ADJ,1.25,0,0
aînée,NOM,2.79,0,0
aînés,ADJ,0.32,0,0
aînés,NOM,1.46,0,0
aître,NOM,0,1,3
aïeul,NOM,1.08,1,4
aïeux,NOM,1.75,0,0
aïoli,NOM,0.01,1,3
babas,NOM,0.26,0,0
babel,NOM,0.05,1,5
babil,NOM,0.07,1,5
babys,NOM,0.01,0,0
bacon,NOM,4.5,1,4
bader,VER,0.01,1,5
bades,VER,0.02,0,0
badge,NOM,6.03,1,5
badin,ADJ,0.33,1,5
baffe,NOM,1.41,1,5
baffe,VER,0.13,0,5
bagne,NOM,2.49,1,5
bagou,NOM,0.01,1,5
bague,NOM,26.14,1,5
bague,VER,0.07,0,5
bagué,VER,0.14,0,5
bagué,ADJ,0,1,5
bahts,NOM,0.45,0,0
bahut,NOM,1.5,1,5
baies,ADJ,0.26,0,0
baies,NOM,1.24,0,0
baile,NOM,0.05,1,5
bains,NOM,23.96,0,0
baisa,VER,0,0,0
baise,NOM,7.07,1,5
baise,VER,22.02,0,5
baisé,VER,17.65,0,0
balai,NOM,8.24,1,5
balan,NOM,0,1,5
bales,NOM,0.14,0,0
balle,NOM,77.32,1,5
balsa,NOM,0.13,1,5
balte,ADJ,0.05,1,5
balte,NOM,0,1,5
balto,ADV,0,1,5
banal,ADJ,4.88,1,5
banco,ADJ,0.2,1,5
banco,NOM,0.03,1,5
banco,ONO,0.42,1,5
bancs,NOM,1.81,0,0
banda,VER,0.01,0,0
bande,NOM,69.1,1,5
bande,VER,4.73,0,5
bandé,VER,0.6,0,5
bandé,ADJ,0.05,1,5
bangs,NOM,0.34,0,0
banjo,NOM,3.08,1,4
banne,VER,0.4,0,5
banni,ADJ,0.27,1,5
banni,NOM,0.31,1,5
banni,VER,2.48,0,5
bantu,NOM,0.01,1,5
barba,VER,0.14,0,0
barbe,NOM,23.4,1,5
barbe,VER,0.32,0,5
barbu,ADJ,1.27,1,5
barbu,NOM,1.37,1,5
barbé,VER,0.04,0,0
barca,ADV,0.16,1,5
barda,NOM,1.46,1,5
barde,NOM,0.18,1,5
barde,VER,0.3,0,5
bardo,NOM,0.11,1,5
bardé,VER,0.07,0,0
baret,NOM,0,1,4
barge,ADJ,1.6,1,5
barge,NOM,0.72,1,5
baril,NOM,1.81,1,5
barje,ADJ,0,1,5
barjo,ADJ,0.95,1,5
barjo,NOM,0.72,1,5
baron,NOM,16.07,1,5
barra,VER,0.13,0,0
barre,NOM,15.59,1,5
barre,VER,7.99,0,5
barri,VER,0.01,0,0
barré,VER,4.04,0,5
barré,ADJ,2.42,1,5
barye,NOM,0.01,1,5
basal,ADJ,0.15,1,5
baser,VER,0.44,1,5
bases,NOM,7.53,0,0
bases,VER,0.16,0,0
basez,VER,0.35,0,0
basic,NOM,0.03,1,5
basin,NOM,0,1,5
bassa,NOM,0,1,5
basse,ADJ,9.54,0,5
basse,NOM,2.36,1,5
basta,ONO,2.15,1,5
basta,VER,0.09,0,5
baste,NOM,1.21,1,5
baste,ONO,0.42,1,5
basée,VER,3.6,0,0
basée,ADJ,0.09,0,0
basés,VER,1.15,0,0
basés,ADJ,0.03,0,0
batak,NOM,0.05,1,5
batik,NOM,0,1,5
batte,NOM,6.39,1,5
batte,VER,2.32,0,5
battu,VER,24.13,0,5
battu,ADJ,2.81,1,5
battu,NOM,0.4,1,5
batée,NOM,0.01,1,4
bauge,NOM,0.14,1,5
baugé,VER,0,0,0
baume,NOM,1.79,1,5
baver,VER,3.04,1,5
baves,NOM,0.02,0,0
baves,VER,0.97,0,0
bavez,VER,0.08,0,0
bayer,VER,0.01,1,4
bayou,NOM,0.76,1,4
bazar,NOM,8.18,1,5
beauf,NOM,0.96,1,5
beaux,ADJ,57.2,0,0
becta,VER,0,0,0
becte,VER,0.14,0,0
becté,VER,0,0,0
bedon,NOM,0.04,1,5
beige,ADJ,1.02,1,5
beige,NOM,0.24,1,5
belge,ADJ,2.83,1,5
belge,NOM,1.31,1,5
belle,ADJ,284.08,0,0
belle,NOM,35.08,0,0
belon,NOM,0,1,5
benne,NOM,2.12,1,4
benêt,ADJ,0.12,1,4
benêt,NOM,1.2,1,4
berce,NOM,0.01,1,5
berce,VER,0.94,0,5
bercé,VER,0.85,0,0
berge,NOM,1.79,1,5
berle,NOM,0.13,1,5
berme,NOM,0.03,1,5
berne,NOM,0.11,1,5
berne,VER,0.12,0,5
berné,VER,0.53,0,0
berça,VER,0.01,0,0
besef,ADV,0,1,4
bette,NOM,1.55,1,5
beurk,ONO,4.01,1,5
bezef,ADV,0,1,3
biais,ADJ,0.04,1,5
biais,NOM,1.6,1,5
bibis,NOM,0.02,0,0
bible,NOM,17.03,1,5
biche,NOM,5.29,1,5
biche,VER,0.2,0,5
biché,VER,0,0,0
bicot,NOM,0.11,1,5
bides,NOM,0.07,0,0
bidet,NOM,0.69,1,5
bidon,ADJ,7.78,1,5
bidon,NOM,5.37,1,5
biefs,NOM,0,0,0
biens,NOM,16.99,0,0
biffa,VER,0,0,0
biffe,NOM,0.33,1,5
biffe,VER,0.01,0,5
biffé,VER,0.02,0,0
bigle,ADJ,0,1,5
bigle,VER,0,0,5
biglé,VER,0,0,0
bigne,NOM,0,1,5
bigot,ADJ,0.17,1,5
bigot,NOM,0.1,1,5
bigre,NOM,0,1,5
bigre,ONO,0.47,1,5
bigue,NOM,0,1,5
bijou,NOM,8.37,1,5
bilan,NOM,5.63,1,5
biler,VER,0.1,1,5
biles,NOM,0.19,0,0
biles,VER,0.29,0,0
bilez,VER,0.22,0,0
bille,NOM,2.5,1,5
bills,NOM,0.09,0,0
bin's,NOM,0.03,1,4
biner,VER,0.33,1,5
bingo,NOM,9.08,1,5
biper,VER,0.96,1,4
bipes,VER,0.09,0,0
bipez,VER,0.43,0,0
bipée,VER,0.4,0,0
bipés,VER,0.05,0,0
bique,NOM,0.56,1,5
birbe,NOM,0,1,4
biser,VER,0.14,1,5
bises,ADJ,0.37,0,0
bises,NOM,1.14,0,0
bises,VER,0.01,0,0
bison,NOM,1.49,1,5
bisou,NOM,13.99,1,5
bisse,VER,0.01,0,0
bissé,VER,0.01,0,0
bites,NOM,3.49,0,0
bitos,NOM,0,1,5
bitte,NOM,0.69,1,5
bizou,NOM,0,1,4
bizut,NOM,2.05,1,5
bière,NOM,68.55,1,3
black,ADJ,2.45,1,5
black,NOM,1.94,1,5
blair,NOM,0.05,1,5
blanc,ADJ,53.93,1,5
blanc,NOM,27.56,1,5
blase,NOM,0.12,1,5
blase,VER,0,0,5
blasé,VER,0.19,0,5
blasé,ADJ,0.66,1,5
blaze,NOM,0.48,1,5
bleds,NOM,0.12,0,0
blets,ADJ,0.01,0,0
bleue,ADJ,21.63,0,0
bleui,ADJ,0,1,5
bleui,VER,0.01,0,5
bleus,ADJ,12.97,0,0
bleus,NOM,6.2,0,0
blini,NOM,0.02,1,5
block,NOM,0.7,1,5
blocs,NOM,3.03,0,0
blond,ADJ,8.73,1,5
blond,NOM,3.61,1,5
bloom,NOM,0.01,1,5
blots,NOM,0,0,0
bloum,NOM,0,1,5
blues,NOM,7.81,1,5
bluff,NOM,3,1,5
blush,NOM,0.2,1,4
blâma,VER,0.01,0,0
blâme,NOM,1.85,1,5
blâme,VER,2.91,0,5
blâmé,VER,0.21,0,0
blême,ADJ,1.16,1,5
blêmi,VER,0.01,0,0
bobby,NOM,0.32,1,5
bobos,NOM,0.53,0,0
bocal,NOM,2.73,1,5
boche,ADJ,0.78,1,5
boche,NOM,2.24,1,5
bocks,NOM,0.01,0,0
bodhi,NOM,2.21,1,5
boers,NOM,0,0,0
boeuf,ADJ,0.44,1,4
boeuf,NOM,8.58,1,4
bogie,NOM,0.14,1,4
bogue,NOM,0.12,1,5
bogue,VER,0.14,0,5
boira,VER,2.97,0,0
boire,NOM,2.67,1,4
boire,VER,142.15,1,4
boise,VER,0.01,0,0
boisé,VER,0.03,0,5
boisé,ADJ,0.15,1,5
boite,VER,11.83,0,0
boité,VER,0.13,0,0
boive,VER,2.86,0,0
bolas,NOM,0.14,0,0
boldo,NOM,0,1,5
bolet,NOM,0,1,4
bolge,NOM,0,1,4
bolée,NOM,0.01,1,5
bomba,VER,0.27,0,0
bombe,NOM,48.7,1,5
bombe,VER,0.37,0,5
bombé,VER,0.06,0,5
bombé,ADJ,0.16,1,5
bonde,NOM,0.23,1,5
bondi,VER,0.91,0,0
bonds,NOM,1.25,0,0
bondé,VER,1.07,0,5
bondé,ADJ,0.54,1,5
bongo,NOM,0.09,1,4
bonir,VER,0,1,5
bonis,NOM,0,0,0
bonit,VER,0,0,0
bonne,ADJ,578.93,0,5
bonne,NOM,53.18,1,5
bonni,VER,0.01,0,0
bonté,NOM,17.31,1,4
bonus,NOM,3.8,1,4
bonze,NOM,0.89,1,5
books,NOM,1.39,0,0
booms,NOM,0.02,0,0
boots,NOM,0.54,1,5
borax,NOM,0.16,1,5
borda,VER,0,0,0
borde,VER,0.72,0,0
bordj,NOM,0,1,5
bords,NOM,2.84,0,0
bordé,VER,0.78,0,5
bordé,ADJ,0.15,1,5
bordé,NOM,0,1,5
borie,NOM,0,1,5
borna,VER,0,0,0
borne,NOM,1.69,1,5
borne,VER,0.42,0,5
borné,VER,0.8,0,5
borné,ADJ,2.07,1,5
borée,NOM,0.14,1,5
bosco,NOM,0.04,1,5
bossa,VER,0.89,0,0
bosse,NOM,6.08,1,5
bosse,VER,21.92,0,5
bossu,ADJ,1.58,1,5
bossu,NOM,4.19,1,5
bossé,VER,7.56,0,0
botta,VER,0,0,0
botte,NOM,6.38,1,5
botte,VER,3.98,0,5
botté,VER,1.63,0,5
botté,ADJ,0.2,1,5
botté,NOM,0.02,1,5
boucs,NOM,0.57,0,0
bouda,VER,0.01,0,0
boude,VER,2.31,0,0
boudi,ADV,0.01,1,5
boudu,ONO,7.37,1,5
boudé,VER,0.23,0,0
boues,NOM,0.01,0,0
bouge,NOM,34.02,1,5
bouge,VER,85.45,0,5
bougé,VER,10.52,0,5
bougé,ADJ,0.18,1,5
bougé,NOM,0.26,1,5
bouif,NOM,0,1,5
boula,VER,0,0,0
boule,NOM,19.29,1,5
boule,VER,0.28,0,5
boulu,ADJ,0,1,5
boulé,VER,0.12,0,0
boume,VER,1.9,0,0
boums,NOM,0.21,0,0
boumé,VER,0,0,0
bourg,NOM,1.48,1,5
bouse,NOM,1.71,1,5
bouta,VER,0,0,0
boute,VER,0.03,0,0
bouts,NOM,7.21,0,0
bouté,VER,0.14,0,0
bouzy,NOM,0,1,5
bouée,NOM,1.3,1,4
bovin,ADJ,0.09,1,5
bovin,NOM,0.06,1,5
boxer,NOM,0.62,1,5
boxer,VER,3.14,1,5
boxes,NOM,0.13,0,0
boxes,VER,0.62,0,0
boxez,VER,0.41,0,0
boxon,NOM,0.6,1,4
boxés,VER,0,0,0
boyau,NOM,0.19,1,5
boîte,NOM,74.58,1,5
braco,NOM,0,1,5
brade,VER,0.26,0,0
bradé,VER,0.07,0,0
braie,VER,0.01,0,5
brais,NOM,0.01,0,0
brait,VER,0.03,0,0
brama,VER,0,0,0
brame,NOM,0.01,1,5
brame,VER,0.01,0,5
bramé,VER,0,0,0
brand,NOM,0.02,1,5
brava,VER,0.22,0,0
brave,ADJ,24.55,1,5
brave,NOM,4.46,1,5
brave,VER,0.27,0,5
bravo,NOM,8.21,1,5
bravo,ONO,48.98,1,5
bravé,VER,0.45,0,0
braye,NOM,0,1,5
break,NOM,6.91,1,5
brefs,ADJ,0.92,0,0
brefs,NOM,0.05,0,0
bribe,NOM,0.03,1,4
brick,NOM,1.3,1,5
bride,NOM,1.63,1,5
bride,VER,0.3,0,5
bridé,VER,0.08,0,5
bridé,ADJ,0.63,1,5
bries,NOM,0,0,0
brima,VER,0.31,0,0
brime,VER,0.04,0,0
brimé,VER,0.14,0,0
brins,NOM,0.44,0,0
brisa,VER,0.31,0,0
brise,NOM,5.6,1,5
brise,VER,8.45,0,5
brisé,VER,15.7,0,5
brisé,ADJ,6.21,1,5
brize,NOM,0.01,1,4
brocs,NOM,0,0,0
broda,VER,0.01,0,0
brode,VER,0.56,0,0
brodé,VER,0.83,0,5
brodé,ADJ,0.13,1,5
broie,VER,0.74,0,0
brome,NOM,0.01,1,5
brook,NOM,0.02,1,4
broum,ONO,0.19,1,5
brout,NOM,0.1,1,5
broya,VER,0.01,0,0
broyé,VER,0.55,0,5
broyé,ADJ,0.35,1,5
bruit,VER,0.25,0,5
bruit,NOM,78.94,1,5
brume,NOM,4.17,1,5
brune,ADJ,6.51,0,5
brune,NOM,4.44,1,5
bruni,ADJ,0.01,1,5
bruni,NOM,0.01,1,5
bruni,VER,0,0,5
bruns,ADJ,2.69,0,0
bruns,NOM,0.2,0,0
brute,ADJ,1.89,0,5
brute,NOM,9.04,1,5
bruts,ADJ,0.42,0,0
bruts,NOM,0.01,0,0
brème,NOM,0.05,1,4
brève,ADJ,3.86,0,4
brève,NOM,0.11,1,4
brûla,VER,0.76,0,0
brûle,VER,33.66,0,0
brûlé,VER,20.41,0,5
brûlé,ADJ,2.77,1,5
brûlé,NOM,1.31,1,5
bubon,NOM,0.02,1,5
bucco,NOM,0.21,1,5
buggy,NOM,0.28,1,4
bugle,NOM,0.06,1,5
bugne,NOM,0.01,1,5
bugné,VER,0.01,0,0
bulbe,NOM,0.31,1,5
bulge,NOM,0.02,1,5
bulla,VER,0,0,0
bulle,NOM,2.99,1,5
bulle,VER,0.21,0,5
bulls,NOM,0.43,0,0
bulot,NOM,0.01,1,4
burin,NOM,0.57,1,5
burne,NOM,0.09,1,5
buses,NOM,0.46,0,0
bushi,NOM,0.01,1,5
busse,VER,0,0,0
buste,NOM,2.02,1,5
butai,VER,0,0,0
buter,VER,12.89,1,5
butes,VER,0.5,0,0
butez,VER,0.73,0,0
butin,NOM,6.27,1,5
butor,NOM,0.27,1,5
butte,NOM,1.17,1,5
butte,VER,0.32,0,5
butté,VER,0.16,0,0
butée,VER,0.49,0,5
butée,ADJ,0.17,0,5
butée,NOM,0.06,1,5
butés,VER,0.34,0,0
butés,ADJ,0.05,0,0
buvez,VER,25.24,0,0
buées,NOM,0,0,0
bytes,NOM,0.09,0,0
bâche,NOM,2.3,1,5
bâche,VER,0.01,0,5
bâché,VER,0.01,0,5
bâché,ADJ,0.01,1,5
bâcla,VER,0,0,0
bâcle,VER,0.17,0,0
bâclé,VER,0.82,0,0
bâfra,VER,0,0,0
bâfre,VER,0.16,0,0
bâfré,VER,0.11,0,0
bâter,VER,0.14,1,4
